key,address,county,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange,year1difference,year1countylimit,year1statelimit,year1countydifference,year1statedifference,year1countycredit,year1statecredit,year1countyrealestate,year1staterealestate,year1total,year2countylimit,year2statelmit,year2countydifference,year2statedifference,year2countycredit,year2statecredit,year2countyrealestate,year2staterealestate,year2total,year3countylimit,year3statelimit,year3countydifference,year3statedifference,year3countycredit,year3statecredit,year3countyrealestate,year3staterealestate,year3total,year3paytest
79790230896,7071 INGRAHM DR,ANNE,79790230896,20230303,TH,Residential (R),Blank,2023,341933,Yes,No Application,1899.12.30,2010,2019.06.07,R10,341933,318300,120000,269200,341933,389200,23633.333333333332,365566.3333333333,389200,70900,23633,324666.0,350130.0,17267.0,-8197.0,161.10111,0.0,3190.23489,382.96496,3949.89985,331159.32,376126.3,34407.01333333331,-34193.29999999999,321.0174343999998,0.0,3410.7338900000004,409.43429333333336,4196.868183333333,337782.5064,402122.9666666667,51417.49359999999,-36556.63333333336,479.7252152879999,0.0,3631.2360000000003,435.904,4443.84,"(2221.92, 2224.808496)"
79790230897,7069 INGRAHM DR,ANNE,79790230897,20230303,TH,Residential (R),Blank,2023,346400,Yes,Approved,2011.01.11,2010,2010.12.07,R10,346400,326600,120000,266000,346400,386000,19800.0,366200.0,386000,59400,19800,333132.0,359260.0,13268.0,-12860.0,123.79044,0.0,3231.9120000000003,387.968,3872.7895599999997,339794.64,381040.0,26405.359999999986,-34640.0,246.3620087999999,0.0,3416.646,410.144,3957.1279912,346590.5328,402820.0,39409.467200000014,-36620.0,367.69032897600016,0.0,3601.38,432.32,4042.709671024,"(2021.354835512, 2023.9825967981656)"
79790230898,7067 INGRAHM DR,ANNE,79790230898,20230303,TH,Residential (R),Blank,2023,339733,Yes,Approved,2022.05.20,2010,2021.09.16,R10,339733,317700,120000,263800,339733,383800,22033.333333333332,361766.3333333333,383800,66100,22033,324054.0,349470.0,15679.0,-9737.0,146.28507000000002,0.0,3169.7088900000003,380.50095999999996,3780.62478,330535.08,373706.3,31231.253333333298,-33973.29999999999,291.38759359999966,0.0,3375.27989,405.17829333333333,3865.7705897333335,337145.7816,397942.9666666667,46654.21840000001,-36176.63333333336,435.2838576720002,0.0,3580.8540000000003,429.856,3952.126142328,"(1976.063071164, 1978.6319531565132)"
79790230899,7065 INGRAHM DR,ANNE,79790230899,20230303,TH,Residential (R),Blank,2023,347967,Yes,No Application,1899.12.30,2010,2013.01.30,R10,347967,326700,120000,270500,347967,390500,21266.666666666668,369233.6666666667,390500,63800,21267,333234.0,359370.0,14733.0,-11403.0,137.45889,0.0,3246.53211,389.72304,4012.95515,339898.68,382763.7,29334.986666666693,-34796.70000000001,273.69542560000025,0.0,3444.9501100000007,413.5417066666667,4235.191816666667,346696.6536,406157.0333333333,43803.34639999998,-36923.36666666664,408.68522191199986,0.0,3643.365,437.36,4457.425,"(2228.7125, 2231.60982625)"
79790230900,7063 INGRAHM DR,ANNE,79790230900,20230303,TH,Residential (R),Blank,2023,347967,Yes,No Application,1899.12.30,2010,2020.10.08,R10,347967,326700,120000,270500,347967,390500,21266.666666666668,369233.6666666667,390500,63800,21267,333234.0,359370.0,14733.0,-11403.0,137.45889,0.0,3246.53211,389.72304,4012.95515,339898.68,382763.7,29334.986666666693,-34796.70000000001,273.69542560000025,0.0,3444.9501100000007,413.5417066666667,4235.191816666667,346696.6536,406157.0333333333,43803.34639999998,-36923.36666666664,408.68522191199986,0.0,3643.365,437.36,4457.425,"(2228.7125, 2231.60982625)"
79790230901,7061 INGRAHM DR,ANNE,79790230901,20230303,TH,Residential (R),Blank,2023,371400,Yes,No Application,1899.12.30,2010,2022.05.31,R10,371400,347300,120000,299600,371400,419600,24100.0,395500.0,419600,72300,24100,354246.0,382030.0,17154.0,-10630.0,160.04682,0.0,3465.1620000000003,415.968,4257.83,361330.92,408540.0,34169.080000000016,-37140.0,318.7975164000002,0.0,3690.015,442.96,4509.674999999999,368557.53839999996,435050.0,51042.46160000004,-39550.0,476.2261667280004,0.0,3914.8680000000004,469.95200000000006,4761.52,"(2380.76, 2383.854988)"
79790230953,1101 COULBOURN CORNER,ANNE,79790230953,20230303,TH,Residential (R),Blank,2023,351033,Yes,Approved,2017.06.28,2012,2016.08.12,R10,351033,326200,120000,280700,351033,400700,24833.333333333332,375866.3333333333,400700,74500,24833,332724.0,358820.0,18309.0,-7787.0,170.82297000000003,0.0,3275.13789,393.15696,3874.17188,339378.48,386136.3,36487.85333333333,-35103.29999999999,340.4316716000001,0.0,3506.8328899999997,420.9702933333333,3964.071511733333,346166.04959999997,413452.9666666667,54533.95040000003,-37586.63333333336,508.8017572320003,0.0,3738.5310000000004,448.784,4055.213242768,"(2027.606621384, 2030.2425099917991)"
79790230954,1103 COULBOURN CORNER,ANNE,79790230954,20230303,TH,Residential (R),Blank,2023,290567,Yes,No Application,1899.12.30,2012,2022.05.23,R10,290567,270900,120000,209900,290567,329900,19666.666666666668,310233.6666666667,329900,59000,19667,276318.0,297990.0,14249.0,-7423.0,132.94317,0.0,2710.99011,325.43504,3413.12515,281844.36,319623.7,28389.3066666667,-29056.70000000001,264.87223120000033,0.0,2894.4801100000004,347.4617066666667,3618.641816666667,287481.2472,341257.0333333333,42418.75280000002,-31023.36666666664,395.7669636240002,0.0,3077.967,369.48800000000006,3824.1549999999997,"(1912.0774999999999, 1914.5632007499999)"
79790230955,1105 COULBOURN CORNER,ANNE,79790230955,20230303,TH,Residential (R),Blank,2023,319900,No,No Application,1899.12.30,2012,2022.11.18,R10,319900,298100,120000,243500,319900,363500,21800.0,341700.0,363500,65400,21800,304062.0,327910.0,15838.0,-8010.0,147.76854,0.0,2984.667,358.288,3719.6549999999997,310143.24,351890.0,31556.76000000001,-31990.0,294.4245708000001,0.0,3188.061,382.704,3947.465,316346.1048,375870.0,47153.89520000003,-34170.0,439.9458422160003,0.0,3391.455,407.12,4175.275,"(4175.275, 0)"
79790230956,1107 COULBOURN CORNER,ANNE,79790230956,20230303,TH,Residential (R),Blank,2023,329000,Yes,Approved,2019.06.27,2012,2019.05.14,R10,329000,305300,120000,256400,329000,376400,23700.0,352700.0,376400,71100,23700,311406.0,335830.0,17594.0,-6830.0,164.15202000000002,0.0,3069.57,368.48,3650.59798,317634.12,361900.0,35065.880000000005,-32900.0,327.16466040000006,0.0,3290.6910000000003,395.024,3735.2503395999997,323986.8024,387970.0,52413.197600000014,-35270.0,489.01513360800016,0.0,3511.812,421.56800000000004,3821.0648663919997,"(1910.5324331959998, 1913.0161253591546)"
79790230957,1109 COULBOURN CORNER,ANNE,79790230957,20230303,TH,Residential (R),Blank,2023,323867,Yes,Approved,2012.10.16,2012,2012.01.25,R10,323867,301800,120000,248000,323867,368000,22066.666666666668,345933.6666666667,368000,66200,22067,307836.0,331980.0,16031.0,-8113.0,149.56923,0.0,3021.67911,362.73104,3611.54092,313992.72,356253.7,31940.946666666714,-32386.70000000001,298.0090324000005,0.0,3227.5611100000006,387.44570666666664,3693.6977842666665,320272.5744,380527.0333333333,47727.42560000002,-34593.36666666664,445.29688084800017,0.0,3433.44,412.16,3777.0031191519997,"(1888.5015595759999, 1890.9566116034487)"
79790230958,1111 COULBOURN CORNER,ANNE,79790230958,20230303,TH,Residential (R),Blank,2023,331567,Yes,Approved,2013.08.26,2012,2012.01.25,R10,331567,309000,120000,256700,331567,376700,22566.666666666668,354133.6666666667,376700,67700,22567,315180.0,339900.0,16387.0,-8333.0,152.89071,0.0,3093.52011,371.35504000000003,3688.6844399999995,321483.6,364723.7,32650.06666666671,-33156.70000000001,304.62512200000043,0.0,3304.06711,396.62970666666666,3772.771694666666,327913.272,389547.0333333333,48786.728,-35413.36666666664,455.18017224000005,0.0,3514.6110000000003,421.904,3858.03482776,"(1929.01741388, 1931.525136518044)"
79790230959,1113 COULBOURN CORNER,ANNE,79790230959,20230303,TH,Residential (R),Blank,2023,333133,Yes,Denied,2016.10.31,2012,2012.01.12,R10,333133,310500,120000,258400,333133,378400,22633.333333333332,355766.3333333333,378400,67900,22633,316710.0,341550.0,16423.0,-8417.0,153.22659000000002,0.0,3108.1308900000004,373.10896,3704.71326,323044.2,366446.3,32722.133333333302,-33313.29999999999,305.2975039999997,0.0,3319.2998900000002,398.45829333333336,3789.1606793333335,329505.08400000003,391342.9666666667,48894.91599999997,-35576.63333333336,456.1895662799997,0.0,3530.472,423.80800000000005,3874.7904337200002,"(1937.3952168600001, 1939.9138306419181)"
79790230960,1117 COULBOURN CORNER,ANNE,79790230960,20230303,TH,Residential (R),Blank,2023,255033,Yes,Approved,2022.02.09,2011,2021.05.05,R10,255033,236200,120000,172700,255033,292700,18833.333333333332,273866.3333333333,292700,56500,18833,240924.0,259820.0,14109.0,-4787.0,131.63697,0.0,2379.45789,285.63696,2910.1578799999997,245742.48,280536.3,28123.853333333303,-25503.29999999999,262.39555159999975,0.0,2555.17289,306.7302933333333,2976.207631733333,250657.3296,301252.9666666667,42042.6704,-27386.63333333336,392.25811483200005,0.0,2730.8910000000005,327.824,3043.1568851680004,"(1521.5784425840002, 1523.5564945593594)"
79790230961,1119 COULBOURN CORNER,ANNE,79790230961,20230303,TH,Residential (R),Blank,2023,249867,Yes,No Application,1899.12.30,2011,2016.06.30,R10,249867,232400,120000,164800,249867,284800,17466.666666666668,267333.6666666667,284800,52400,17467,237048.0,255640.0,12819.0,-5773.0,119.60127,0.0,2331.2591100000004,279.85104,2987.8101500000002,241788.96,274853.7,25544.706666666694,-24986.70000000001,238.33211320000026,0.0,2494.2231100000004,299.4137066666667,3170.336816666667,246624.73919999998,294067.0333333333,38175.26080000002,-26733.36666666664,356.1751832640002,0.0,2657.184,318.976,3352.86,"(1676.43, 1678.609359)"
79790230962,1121 COULBOURN CORNER,ANNE,79790230962,20230303,TH,Residential (R),Blank,2023,249000,Yes,Approved,2018.07.26,2011,2017.11.22,R10,249000,231600,120000,163800,249000,283800,17400.0,266400.0,283800,52200,17400,236232.0,254760.0,12768.0,-5760.0,119.12544,0.0,2323.17,278.88,2859.62456,240956.64,273900.0,25443.359999999986,-24900.0,237.38654879999987,0.0,2485.512,298.368,2923.1934512000003,245775.7728,293040.0,38024.227199999994,-26640.0,354.76603977599996,0.0,2647.8540000000003,317.856,2987.643960224,"(1493.821980112, 1495.7639486861456)"
79790230963,1123 COULBOURN CORNER,ANNE,79790230963,20230303,TH,Residential (R),Blank,2023,244300,Yes,Approved,2013.08.13,2011,2013.04.26,R10,244300,227200,120000,158500,244300,278500,17100.0,261400.0,278500,51300,17100,231744.0,249920.0,12556.0,-5620.0,117.14748000000002,0.0,2279.3190000000004,273.61600000000004,2812.48752,236378.88,268730.0,25021.119999999995,-24430.0,233.44704959999996,0.0,2438.862,292.768,2874.8829504,241106.4576,287540.0,37393.542400000006,-26140.0,348.8817505920001,0.0,2598.405,311.92,2938.143249408,"(1469.071624704, 1470.9814178161153)"
79790230964,1125 COULBOURN CORNER,ANNE,79790230964,20230303,TH,Residential (R),Blank,2023,246767,Yes,No Application,1899.12.30,2011,2021.02.17,R10,246767,230600,120000,159100,246767,279100,16166.666666666666,262933.6666666667,279100,48500,16167,235212.0,253660.0,11555.0,-6893.0,107.80815000000001,0.0,2302.33611,276.37904000000003,2955.41515,239916.24,271443.7,23017.426666666695,-24676.70000000001,214.7525908000003,0.0,2453.17111,294.4857066666667,3124.356816666667,244714.5648,289227.0333333333,34385.43520000001,-26293.36666666664,320.8161104160001,0.0,2604.003,312.592,3293.295,"(1646.6475, 1648.78814175)"
79790230965,1127 COULBOURN CORNER,ANNE,79790230965,20230303,TH,Residential (R),Blank,2023,252200,Yes,Approved,2011.11.22,2011,2015.04.29,R10,252200,234600,120000,167400,252200,287400,17600.0,269800.0,287400,52800,17600,239292.0,258060.0,12908.0,-5860.0,120.43164,0.0,2353.026,282.464,2891.75836,244077.84,277420.0,25722.160000000003,-25220.0,239.98775280000007,0.0,2517.2340000000004,302.17600000000004,2956.1222472,248959.3968,296780.0,38440.60320000001,-26980.0,358.6508278560001,0.0,2681.442,321.888,3021.3791721439998,"(1510.6895860719999, 1512.6534825338936)"
79790230966,1129 COULBOURN CORNER,ANNE,79790230966,20230303,TH,Residential (R),Blank,2023,250933,Yes,Approved,2011.11.22,2011,2011.03.10,R10,250933,233400,120000,166000,250933,286000,17533.333333333332,268466.3333333333,286000,52600,17533,238068.0,256740.0,12865.0,-5807.0,120.03045,0.0,2341.20489,281.04496,2878.9193999999998,242829.36,276026.3,25636.973333333328,-25093.29999999999,239.19296119999996,0.0,2504.79089,300.68229333333335,2942.9802221333334,247685.9472,295312.9666666667,38314.052800000005,-26846.63333333336,357.470112624,0.0,2668.38,320.32,3007.929887376,"(1503.964943688, 1505.9200981147944)"
79790230967,1131 COULBOURN CORNER,ANNE,79790230967,20230303,TH,Residential (R),Blank,2023,245833,Yes,No Application,1899.12.30,2011,2016.04.21,R10,245833,228600,120000,160300,245833,280300,17233.333333333332,263066.3333333333,280300,51700,17233,233172.0,251460.0,12661.0,-5627.0,118.12713000000002,0.0,2293.6218900000003,275.33296,2945.6548500000004,237835.44,270416.3,25230.89333333331,-24583.29999999999,235.40423479999978,0.0,2454.40889,294.63429333333335,3125.7431833333335,242592.1488,289372.9666666667,37707.851200000005,-26306.63333333336,351.81425169600004,0.0,2615.199,313.93600000000004,3305.835,"(1652.9175, 1655.06629275)"
79790230968,1133 COULBOURN CORNER,ANNE,79790230968,20230303,TH,Residential (R),Blank,2023,245700,Yes,Approved,2021.06.10,2011,2021.04.29,R10,245700,229600,120000,157900,245700,277900,16100.0,261800.0,277900,48300,16100,234192.0,252560.0,11508.0,-6860.0,107.36964,0.0,2292.381,275.184,2836.89536,238875.84,270270.0,22924.160000000003,-24570.0,213.88241280000005,0.0,2442.594,293.216,2898.6275871999997,243653.3568,287980.0,34246.64319999999,-26180.0,319.52118105599993,0.0,2592.8070000000002,311.248,2961.233818944,"(1480.616909472, 1482.5417114543136)"
79790230969,1135 COULBOURN CORNER,ANNE,79790230969,20230303,TH,Residential (R),Blank,2023,246600,Yes,No Application,1899.12.30,2011,2021.01.19,R10,246600,230600,120000,158600,246600,278600,16000.0,262600.0,278600,48000,16000,235212.0,253660.0,11388.0,-7060.0,106.25004000000001,0.0,2300.7780000000002,276.192,2953.67,239916.24,271260.0,22683.76000000001,-24660.0,211.6394808000001,0.0,2450.058,294.112,3120.87,244714.5648,288860.0,33885.43520000001,-26260.0,316.1511104160001,0.0,2599.338,312.032,3288.07,"(1644.035, 1646.1722455000001)"
79790230970,1137 COULBOURN CORNER,ANNE,79790230970,20230303,TH,Residential (R),Blank,2023,250567,Yes,No Application,1899.12.30,2011,2019.09.18,R10,250567,233600,120000,164500,250567,284500,16966.666666666668,267533.6666666667,284500,50900,16967,238272.0,256960.0,12295.0,-6393.0,114.71235,0.0,2337.79011,280.63504,2995.12515,243037.44,275623.7,24496.226666666684,-25056.70000000001,228.54979480000017,0.0,2496.0891100000003,299.6377066666667,3172.426816666667,247898.1888,294287.0333333333,36601.8112,-26753.36666666664,341.49489849599996,0.0,2654.385,318.64,3349.725,"(1674.8625, 1677.03982125)"
79790230971,1139 COULBOURN CORNER,ANNE,79790230971,20230303,TH,Residential (R),Blank,2023,257233,Yes,Approved,2013.11.14,2011,2013.10.07,R10,257233,239600,120000,172500,257233,292500,17633.333333333332,274866.3333333333,292500,52900,17633,244392.0,263560.0,12841.0,-6327.0,119.80653000000001,0.0,2399.9838900000004,288.10096,2944.97832,249279.84,282956.3,25586.493333333317,-25723.29999999999,238.72198279999986,0.0,2564.5028899999998,307.8502933333333,3010.3312005333332,254265.4368,302352.9666666667,38234.563200000004,-27486.63333333336,356.72847465600006,0.0,2729.025,327.6,3076.596525344,"(1538.298262672, 1540.2980504134737)"
79790230972,1141 COULBOURN CORNER,ANNE,79790230972,20230303,TH,Residential (R),Blank,2023,256600,Yes,Approved,2012.03.20,2011,2011.01.26,R10,256600,239300,120000,171200,256600,291200,17300.0,273900.0,291200,51900,17300,244086.0,263230.0,12514.0,-6630.0,116.75562,0.0,2394.078,287.392,2941.4143799999997,248967.72,282260.0,24932.28,-25660.0,232.6181724,0.0,2555.487,306.768,3006.3368276,253947.0744,301290.0,37252.92559999999,-27390.0,347.5697958479999,0.0,2716.896,326.144,3072.1702041519998,"(1536.0851020759999, 1538.0820127086986)"
79790230973,1143 COULBOURN CORNER,ANNE,79790230973,20230303,TH,Residential (R),Blank,2023,250267,Yes,No Application,1899.12.30,2011,2022.07.25,R10,250267,233600,120000,163600,250267,283600,16666.666666666668,266933.6666666667,283600,50000,16667,238272.0,256960.0,11995.0,-6693.0,111.91335000000001,0.0,2334.99111,280.29904000000005,2991.9901499999996,243037.44,275293.7,23896.226666666684,-25026.70000000001,222.95179480000016,0.0,2490.4911100000004,298.9657066666667,3166.156816666667,247898.1888,293627.0333333333,35701.8112,-26693.36666666664,333.09789849599997,0.0,2645.988,317.632,3340.3199999999997,"(1670.1599999999999, 1672.3312079999998)"
79790230974,1145 COULBOURN CORNER,ANNE,79790230974,20230303,TH,Residential (R),Blank,2023,253000,Yes,No Application,1899.12.30,2011,2018.10.25,R10,253000,235900,120000,167200,253000,287200,17100.0,270100.0,287200,51300,17100,240618.0,259490.0,12382.0,-6490.0,115.52406,0.0,2360.49,283.36,3020.5499999999997,245430.36,278300.0,24669.640000000014,-25300.0,230.16774120000014,0.0,2520.0330000000004,302.512,3199.2450000000003,250338.96719999998,297110.0,36861.032800000015,-27010.0,343.9134360240002,0.0,2679.5760000000005,321.664,3377.9400000000005,"(1688.9700000000003, 1691.1656610000002)"
79790230975,1147 COULBOURN CORNER,ANNE,79790230975,20230303,TH,Residential (R),Blank,2023,251600,Yes,Approved,2012.04.17,2011,2011.01.26,R10,251600,234600,120000,165600,251600,285600,17000.0,268600.0,285600,51000,17000,239292.0,258060.0,12308.0,-6460.0,114.83364000000002,0.0,2347.4280000000003,281.79200000000003,2891.0863600000002,244077.84,276760.0,24522.160000000003,-25160.0,228.79175280000004,0.0,2506.038,300.832,2954.7782472,248959.3968,295460.0,36640.60320000001,-26860.0,341.85682785600017,0.0,2664.6479999999997,319.872,3019.3631721439992,"(1509.6815860719996, 1511.644172133893)"
79790230976,1149 COULBOURN CORNER,ANNE,79790230976,20230303,TH,Residential (R),Blank,2023,251067,Yes,No Application,2023.02.07,2011,2021.03.26,R10,251067,234100,120000,165000,251067,285000,16966.666666666668,268033.6666666667,285000,50900,16967,238782.0,257510.0,12285.0,-6443.0,114.61905,0.0,2342.45511,281.19504,3000.3501499999998,243557.64,276173.7,24476.026666666672,-25106.70000000001,228.36132880000005,0.0,2500.7541100000003,300.1977066666667,3177.651816666667,248428.79280000002,294837.0333333333,36571.207199999975,-26803.36666666664,341.20936317599984,0.0,2659.05,319.2,3354.95,"(1677.475, 1679.6557174999998)"
79790230977,1151 COULBOURN CORNER,ANNE,79790230977,20230303,TH,Residential (R),Blank,2023,258600,Yes,Approved,2012.03.26,2011,2011.02.11,R10,258600,241200,120000,173400,258600,293400,17400.0,276000.0,293400,52200,17400,246024.0,265320.0,12576.0,-6720.0,117.33408000000001,0.0,2412.7380000000003,289.632,2961.73592,250944.48,284460.0,25055.51999999999,-25860.0,233.7680015999999,0.0,2575.08,309.12,3027.1319983999997,255963.3696,303600.0,37436.630399999995,-27600.0,349.28376163199994,0.0,2737.422,328.608,3093.446238368,"(1546.723119184, 1548.7338592389392)"
79790230978,1153 COULBOURN CORNER,ANNE,79790230978,20230303,TH,Residential (R),Blank,2023,258300,Yes,No Application,2016.05.03,2011,2015.07.10,R10,258300,240900,120000,173100,258300,293100,17400.0,275700.0,293100,52200,17400,245718.0,264990.0,12582.0,-6690.0,117.39006,0.0,2409.9390000000003,289.29600000000005,3075.9350000000004,250632.36,284130.0,25067.640000000014,-25830.0,233.88108120000015,0.0,2572.281,308.784,3257.765,255645.0072,303270.0,37454.99280000001,-27570.0,349.45508282400004,0.0,2734.623,328.272,3439.595,"(1719.7975, 1722.0332367499998)"
