key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790234255,807 GLENSIDE WAY,79790234255,20230303,TH,Residential (R),Blank,2023,"$381,300.00",Yes,No Application,1899.12.30,2013,2019.04.02,,"$381,300.00","$360,400.00","$303,100.00","$303,100.00","$381,300.00","$423,100.00",20900.0,"$402,200.00","$423,100.00","$62,700.00"
79790234256,809 GLENSIDE WAY,79790234256,20230303,TH,Residential (R),Blank,2023,"$395,633.00",Yes,Approved,2015.06.11,2013,2013.05.06,,"$395,633.00","$374,100.00","$318,700.00","$318,700.00","$395,633.00","$438,700.00",21533.333333333332,"$417,166.33","$438,700.00","$64,600.00"
79790234257,811 GLENSIDE WAY,79790234257,20230303,TH,Residential (R),Blank,2023,"$380,800.00",Yes,No Application,1899.12.30,2013,2022.05.17,,"$380,800.00","$359,800.00","$302,800.00","$302,800.00","$380,800.00","$422,800.00",21000.0,"$401,800.00","$422,800.00","$63,000.00"
79790234258,813 GLENSIDE WAY,79790234258,20230303,TH,Residential (R),Blank,2023,"$390,867.00",Yes,No Application,1899.12.30,2013,2021.11.29,,"$390,867.00","$362,200.00","$328,200.00","$328,200.00","$390,867.00","$448,200.00",28666.666666666668,"$419,533.67","$448,200.00","$86,000.00"
79790234259,814 GLENSIDE WAY,79790234259,20230303,TH,Residential (R),Blank,2023,"$382,867.00",Yes,No Application,2023.01.26,2012,2022.10.12,,"$382,867.00","$357,000.00","$314,600.00","$314,600.00","$382,867.00","$434,600.00",25866.666666666668,"$408,733.67","$434,600.00","$77,600.00"
79790234260,812 GLENSIDE WAY,79790234260,20230303,TH,Residential (R),Blank,2023,"$374,167.00",Yes,Approved,2019.05.28,2012,2019.04.11,,"$374,167.00","$353,600.00","$295,300.00","$295,300.00","$374,167.00","$415,300.00",20566.666666666668,"$394,733.67","$415,300.00","$61,700.00"
79790234261,810 GLENSIDE WAY,79790234261,20230303,TH,Residential (R),Blank,2023,"$390,800.00",Yes,Approved,2014.07.22,2012,2013.04.25,,"$390,800.00","$369,500.00","$313,400.00","$313,400.00","$390,800.00","$433,400.00",21300.0,"$412,100.00","$433,400.00","$63,900.00"
79790234262,808 GLENSIDE WAY,79790234262,20230303,TH,Residential (R),Blank,2023,"$388,200.00",Yes,No Application,1899.12.30,2012,2023.01.31,,"$388,200.00","$367,000.00","$310,600.00","$310,600.00","$388,200.00","$430,600.00",21200.0,"$409,400.00","$430,600.00","$63,600.00"
79790234263,806 GLENSIDE WAY,79790234263,20230303,TH,Residential (R),Blank,2023,"$375,033.00",Yes,No Application,1899.12.30,2012,2015.11.06,,"$375,033.00","$354,400.00","$296,300.00","$296,300.00","$375,033.00","$416,300.00",20633.333333333332,"$395,666.33","$416,300.00","$61,900.00"
79790234264,804 GLENSIDE WAY,79790234264,20230303,TH,Residential (R),Blank,2023,"$385,200.00",Yes,No Application,1899.12.30,2012,2021.11.09,,"$385,200.00","$359,300.00","$317,000.00","$317,000.00","$385,200.00","$437,000.00",25900.0,"$411,100.00","$437,000.00","$77,700.00"
79790234265,7422 MACON DRIVE,79790234265,20230303,TH,Residential (R),Blank,2023,"$385,700.00",Yes,Approved,2019.12.17,2012,2018.11.15,,"$385,700.00","$359,800.00","$317,500.00","$317,500.00","$385,700.00","$437,500.00",25900.0,"$411,600.00","$437,500.00","$77,700.00"
79790234266,7420 MACON DRIVE,79790234266,20230303,TH,Residential (R),Blank,2023,"$385,533.00",Yes,No Application,1899.12.30,2012,2021.05.26,,"$385,533.00","$367,000.00","$302,600.00","$302,600.00","$385,533.00","$422,600.00",18533.333333333332,"$404,066.33","$422,600.00","$55,600.00"
79790234267,7418 MACON DRIVE,79790234267,20230303,TH,Residential (R),Blank,2023,"$377,267.00",Yes,Approved,2013.05.07,2012,2012.06.05,,"$377,267.00","$353,800.00","$304,200.00","$304,200.00","$377,267.00","$424,200.00",23466.666666666668,"$400,733.67","$424,200.00","$70,400.00"
79790234268,7416 MACON DRIVE,79790234268,20230303,TH,Residential (R),Blank,2023,"$376,667.00",Yes,Approved,2017.04.10,2012,2014.10.09,,"$376,667.00","$356,000.00","$298,000.00","$298,000.00","$376,667.00","$418,000.00",20666.666666666668,"$397,333.67","$418,000.00","$62,000.00"
79790234269,7414 MACON DRIVE,79790234269,20230303,TH,Residential (R),Blank,2023,"$377,733.00",Yes,Approved,2012.09.17,2012,2012.06.05,,"$377,733.00","$357,000.00","$299,200.00","$299,200.00","$377,733.00","$419,200.00",20733.333333333332,"$398,466.33","$419,200.00","$62,200.00"
79790234270,7412 MACON DRIVE,79790234270,20230303,TH,Residential (R),Blank,2023,"$400,433.00", No ,Approved,2013.05.21,2012,2022.04.22,,"$400,433.00","$373,600.00","$334,100.00","$334,100.00","$400,433.00","$454,100.00",26833.333333333332,"$427,266.33","$454,100.00","$80,500.00"
79790234271,7410 MACON DRIVE,79790234271,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$369,833.00",Yes,Approved,2013.08.31,2012,2011.12.15,,"$369,833.00","$344,900.00","$299,700.00","$299,700.00","$369,833.00","$419,700.00",24933.333333333332,"$394,766.33","$419,700.00","$74,800.00"
79790234272,7408 MACON DRIVE,79790234272,20230303,TH,Residential (R),Blank,2023,"$362,867.00",Yes,Approved,2019.06.10,2012,2017.08.17,,"$362,867.00","$339,900.00","$288,800.00","$288,800.00","$362,867.00","$408,800.00",22966.666666666668,"$385,833.67","$408,800.00","$68,900.00"
79790234273,7406 MACON DRIVE,79790234273,20230303,TH,Residential (R),Blank,2023,"$361,867.00",Yes,Approved,2015.05.15,2012,2021.02.12,,"$361,867.00","$339,900.00","$285,800.00","$285,800.00","$361,867.00","$405,800.00",21966.666666666668,"$383,833.67","$405,800.00","$65,900.00"
79790234274,7404 MACON DRIVE,79790234274,20230303,TH,Residential (R),Blank,2023,"$370,800.00",Yes,Approved,2017.12.12,2012,2017.01.10,,"$370,800.00","$345,800.00","$300,800.00","$300,800.00","$370,800.00","$420,800.00",25000.0,"$395,800.00","$420,800.00","$75,000.00"
79790234275,727 HIDDEN OAK LN,79790234275,20230303,TH,Residential (R),Blank,2023,"$386,667.00",Yes,No Application,2023.02.23,2012,2021.08.12,,"$386,667.00","$358,700.00","$322,600.00","$322,600.00","$386,667.00","$442,600.00",27966.666666666668,"$414,633.67","$442,600.00","$83,900.00"
79790234276,725 HIDDEN OAK LANE,79790234276,20230303,TH,Residential (R),Blank,2023,"$374,533.00",Yes,No Application,1899.12.30,2012,2016.11.01,,"$374,533.00","$353,800.00","$296,000.00","$296,000.00","$374,533.00","$416,000.00",20733.333333333332,"$395,266.33","$416,000.00","$62,200.00"
79790234277,723 HIDDEN OAK LANE,79790234277,20230303,TH,Residential (R),Blank,2023,"$376,200.00",Yes,Approved,2017.04.10,2012,2016.05.11,,"$376,200.00","$355,500.00","$297,600.00","$297,600.00","$376,200.00","$417,600.00",20700.0,"$396,900.00","$417,600.00","$62,100.00"
79790234278,721 HIDDEN OAK LN,79790234278,20230303,TH,Residential (R),Blank,2023,"$381,833.00",Yes,No Application,1899.12.30,2012,2020.10.02,,"$381,833.00","$359,500.00","$306,500.00","$306,500.00","$381,833.00","$426,500.00",22333.333333333332,"$404,166.33","$426,500.00","$67,000.00"
79790234279,719 HIDDEN OAK LN,79790234279,20230303,TH,Residential (R),Blank,2023,"$374,400.00",Yes,Approved,2018.06.07,2012,2019.11.22,,"$374,400.00","$353,800.00","$295,600.00","$295,600.00","$374,400.00","$415,600.00",20600.0,"$395,000.00","$415,600.00","$61,800.00"
79790234280,717 HIDDEN OAK LANE,79790234280,20230303,TH,Residential (R),Blank,2023,"$384,533.00", No ,No Application,1899.12.30,2012,2019.12.23,,"$384,533.00","$358,700.00","$316,200.00","$316,200.00","$384,533.00","$436,200.00",25833.333333333332,"$410,366.33","$436,200.00","$77,500.00"
79790234281,7503 BRIARGROVE LANE,79790234281,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$369,300.00",Yes,No Application,1899.12.30,2012,2022.03.25,,"$369,300.00","$340,200.00","$307,500.00","$307,500.00","$369,300.00","$427,500.00",29100.0,"$398,400.00","$427,500.00","$87,300.00"
79790234282,7505 BRIARGROVE LANE,79790234282,20230303,TH,Residential (R),Blank,2023,"$359,833.00",Yes,Approved,2017.03.13,2012,2014.07.01,,"$359,833.00","$339,900.00","$279,700.00","$279,700.00","$359,833.00","$399,700.00",19933.333333333332,"$379,766.33","$399,700.00","$59,800.00"
79790234283,7507 BRIARGROVE LANE,79790234283,20230303,TH,Residential (R),Blank,2023,"$360,600.00",Yes,Approved,2012.11.06,2012,2012.05.18,,"$360,600.00","$337,500.00","$286,800.00","$286,800.00","$360,600.00","$406,800.00",23100.0,"$383,700.00","$406,800.00","$69,300.00"
79790234284,7509 BRIARGROVE LANE,79790234284,20230303,TH,Residential (R),Blank,2023,"$373,800.00",Yes,No Application,1899.12.30,2012,2021.07.12,,"$373,800.00","$344,500.00","$312,400.00","$312,400.00","$373,800.00","$432,400.00",29300.0,"$403,100.00","$432,400.00","$87,900.00"
79790234285,7511 BRIARGROVE LN,79790234285,20230303,TH,Residential (R),Blank,2023,"$363,100.00",Yes,Approved,2012.10.16,2012,2012.07.27,,"$363,100.00","$338,600.00","$292,100.00","$292,100.00","$363,100.00","$412,100.00",24500.0,"$387,600.00","$412,100.00","$73,500.00"
79790234286,7513 BRIARGROVE LANE,79790234286,20230303,TH,Residential (R),Blank,2023,"$355,867.00",Yes,Approved,2012.12.31,2012,1999.03.02,,"$355,867.00","$336,100.00","$275,400.00","$275,400.00","$355,867.00","$395,400.00",19766.666666666668,"$375,633.67","$395,400.00","$59,300.00"
79790234287,7515 BRIARGROVE LANE,79790234287,20230303,TH,Residential (R),Blank,2023,"$352,833.00",Yes,No Application,1899.12.30,2012,2016.09.28,,"$352,833.00","$333,200.00","$272,100.00","$272,100.00","$352,833.00","$392,100.00",19633.333333333332,"$372,466.33","$392,100.00","$58,900.00"
79790234288,7517 BRIARGROVE LN,79790234288,20230303,TH,Residential (R),Blank,2023,"$357,600.00",Yes,No Application,1899.12.30,2012,2021.12.21,,"$357,600.00","$333,200.00","$286,400.00","$286,400.00","$357,600.00","$406,400.00",24400.0,"$382,000.00","$406,400.00","$73,200.00"
79790234289,7519 BRIARGROVE LANE,79790234289,20230303,TH,Residential (R),Blank,2023,"$352,833.00",Yes,Approved,2020.05.15,2012,2019.12.11,,"$352,833.00","$333,200.00","$272,100.00","$272,100.00","$352,833.00","$392,100.00",19633.333333333332,"$372,466.33","$392,100.00","$58,900.00"
79790234290,7521 BRIARGROVE LN,79790234290,20230303,TH,Residential (R),Blank,2023,"$360,633.00",Yes,No Application,1899.12.30,2012,2019.08.27,,"$360,633.00","$336,300.00","$289,300.00","$289,300.00","$360,633.00","$409,300.00",24333.333333333332,"$384,966.33","$409,300.00","$73,000.00"
79790234291,7520 BRIARGROVE LN,79790234291,20230303,TH,Residential (R),Blank,2023,"$347,433.00", No ,No Application,1899.12.30,2014,2014.04.17,,"$347,433.00","$324,800.00","$272,700.00","$272,700.00","$347,433.00","$392,700.00",22633.333333333332,"$370,066.33","$392,700.00","$67,900.00"
79790234292,7518 BRIARGROVE LN,79790234292,20230303,TH,Residential (R),Blank,2023,"$334,533.00",Yes,No Application,1899.12.30,2014,2020.05.07,,"$334,533.00","$311,500.00","$260,600.00","$260,600.00","$334,533.00","$380,600.00",23033.333333333332,"$357,566.33","$380,600.00","$69,100.00"
79790234293,7516 BRIARGROVE LN,79790234293,20230303,TH,Residential (R),Blank,2023,"$334,467.00",Yes,No Application,1899.12.30,2014,2014.12.22,,"$334,467.00","$312,600.00","$258,200.00","$258,200.00","$334,467.00","$378,200.00",21866.666666666668,"$356,333.67","$378,200.00","$65,600.00"
79790234294,7514 BRIARGROVE LN,79790234294,20230303,TH,Residential (R),Blank,2023,"$338,733.00",Yes,Approved,2020.03.05,2014,2019.08.09,,"$338,733.00","$316,600.00","$263,000.00","$263,000.00","$338,733.00","$383,000.00",22133.333333333332,"$360,866.33","$383,000.00","$66,400.00"
79790234295,7512 BRIARGROVE LN,79790234295,20230303,TH,Residential (R),Blank,2023,"$334,633.00", No ,No Application,1899.12.30,2014,2014.04.10,,"$334,633.00","$312,700.00","$258,500.00","$258,500.00","$334,633.00","$378,500.00",21933.333333333332,"$356,566.33","$378,500.00","$65,800.00"
79790234296,7510 BRIARGROVE LN,79790234296,20230303,TH,Residential (R),Blank,2023,"$349,200.00",Yes,Approved,2022.05.23,2014,2021.05.26,,"$349,200.00","$325,300.00","$277,000.00","$277,000.00","$349,200.00","$397,000.00",23900.0,"$373,100.00","$397,000.00","$71,700.00"
79790234297,7508 BRIARGROVE LN,79790234297,20230303,TH,Residential (R),Blank,2023,"$376,867.00",Yes,No Application,1899.12.30,2012,2012.10.25,,"$376,867.00","$352,000.00","$306,600.00","$306,600.00","$376,867.00","$426,600.00",24866.666666666668,"$401,733.67","$426,600.00","$74,600.00"
79790234298,7506 BRIARGROVE LN,79790234298,20230303,TH,Residential (R),Blank,2023,"$386,633.00",Yes,Approved,2013.04.30,2012,2012.10.10,,"$386,633.00","$365,500.00","$308,900.00","$308,900.00","$386,633.00","$428,900.00",21133.333333333332,"$407,766.33","$428,900.00","$63,400.00"
79790234299,7504 BRIARGROVE LN,79790234299,20230303,TH,Residential (R),Blank,2023,"$360,667.00", No ,Approved,2015.07.14,2012,2012.12.18,,"$360,667.00","$340,700.00","$280,600.00","$280,600.00","$360,667.00","$400,600.00",19966.666666666668,"$380,633.67","$400,600.00","$59,900.00"
79790234300,7502 BRIARGROVE LN,79790234300,20230303,TH,Residential (R),Blank,2023,"$387,300.00",Yes,Approved,2021.02.08,2012,2020.10.01,,"$387,300.00","$353,800.00","$334,300.00","$334,300.00","$387,300.00","$454,300.00",33500.0,"$420,800.00","$454,300.00","$100,500.00"
79790234301,715 HIDDEN OAK LN,79790234301,20230303,TH,Residential (R),Blank,2023,"$391,167.00",Yes,Approved,2013.04.30,2012,2012.09.18,,"$391,167.00","$362,500.00","$328,500.00","$328,500.00","$391,167.00","$448,500.00",28666.666666666668,"$419,833.67","$448,500.00","$86,000.00"
79790234303,711 HIDDEN OAK LN,79790234303,20230303,TH,Residential (R),Blank,2023,"$389,900.00",Yes,No Application,1899.12.30,2012,2021.05.07,,"$389,900.00","$367,700.00","$314,300.00","$314,300.00","$389,900.00","$434,300.00",22200.0,"$412,100.00","$434,300.00","$66,600.00"
79790234304,709 HIDDEN OAK LN,79790234304,20230303,TH,Residential (R),Blank,2023,"$384,667.00",Yes,No Application,1899.12.30,2012,2018.02.23,,"$384,667.00","$361,100.00","$311,800.00","$311,800.00","$384,667.00","$431,800.00",23566.666666666668,"$408,233.67","$431,800.00","$70,700.00"
79790234305,707 HIDDEN OAK LN,79790234305,20230303,TH,Residential (R),Blank,2023,"$383,467.00",Yes,No Application,1899.12.30,2012,2019.11.14,,"$383,467.00","$363,000.00","$304,400.00","$304,400.00","$383,467.00","$424,400.00",20466.666666666668,"$403,933.67","$424,400.00","$61,400.00"
79790234306,705 HIDDEN OAK LN,79790234306,20230303,TH,Residential (R),Blank,2023,"$398,900.00",Yes,Approved,2017.04.10,2012,2020.03.16,,"$398,900.00","$364,600.00","$347,500.00","$347,500.00","$398,900.00","$467,500.00",34300.0,"$433,200.00","$467,500.00","$102,900.00"
79790234307,7607 TIMBERCROSS LN,79790234307,20230303,TH,Residential (R),Blank,2023,"$398,333.00",Yes,Approved,2022.05.12,2013,2022.02.22,,"$398,333.00","$370,500.00","$334,000.00","$334,000.00","$398,333.00","$454,000.00",27833.333333333332,"$426,166.33","$454,000.00","$83,500.00"
79790234308,7609 TIMBERCROSS LN,79790234308,20230303,TH,Residential (R),Blank,2023,"$390,167.00",Yes,No Application,1899.12.30,2013,2020.12.03,,"$390,167.00","$363,600.00","$323,300.00","$323,300.00","$390,167.00","$443,300.00",26566.666666666668,"$416,733.67","$443,300.00","$79,700.00"
79790234309,7611 TIMBERCROSS LN,79790234309,20230303,TH,Residential (R),Blank,2023,"$390,767.00",Yes,No Application,1899.12.30,2013,2022.03.11,,"$390,767.00","$368,900.00","$314,500.00","$314,500.00","$390,767.00","$434,500.00",21866.666666666668,"$412,633.67","$434,500.00","$65,600.00"
79790234310,7613 TIMBERCROSS LN,79790234310,20230303,TH,Residential (R),Blank,2023,"$401,833.00",Yes,Approved,2016.04.06,2013,2015.10.27,,"$401,833.00","$374,900.00","$335,700.00","$335,700.00","$401,833.00","$455,700.00",26933.333333333332,"$428,766.33","$455,700.00","$80,800.00"
79790234311,7615 TIMBERCROSS LN,79790234311,20230303,TH,Residential (R),Blank,2023,"$349,667.00",Yes,No Application,1899.12.30,2014,2021.12.30,,"$349,667.00","$325,700.00","$277,600.00","$277,600.00","$349,667.00","$397,600.00",23966.666666666668,"$373,633.67","$397,600.00","$71,900.00"
79790234312,7617 TIMBERCROSS LN,79790234312,20230303,TH,Residential (R),Blank,2023,"$331,800.00", No ,No Application,1899.12.30,2014,2022.01.04,,"$331,800.00","$308,900.00","$257,600.00","$257,600.00","$331,800.00","$377,600.00",22900.0,"$354,700.00","$377,600.00","$68,700.00"
79790234313,7619 TIMBERCROSS LN,79790234313,20230303,TH,Residential (R),Blank,2023,"$334,500.00",Yes,No Application,1899.12.30,2014,2018.06.27,,"$334,500.00","$310,600.00","$262,300.00","$262,300.00","$334,500.00","$382,300.00",23900.0,"$358,400.00","$382,300.00","$71,700.00"
79790234314,7621 TIMBERCROSS LN,79790234314,20230303,TH,Residential (R),Blank,2023,"$342,133.00",Yes,No Application,1899.12.30,2014,2014.06.23,,"$342,133.00","$319,800.00","$266,800.00","$266,800.00","$342,133.00","$386,800.00",22333.333333333332,"$364,466.33","$386,800.00","$67,000.00"
79790234315,7623 TIMBERCROSS LN,79790234315,20230303,TH,Residential (R),Blank,2023,"$334,500.00",Yes,Approved,2018.01.16,2014,2017.06.05,,"$334,500.00","$312,600.00","$258,300.00","$258,300.00","$334,500.00","$378,300.00",21900.0,"$356,400.00","$378,300.00","$65,700.00"
79790234316,7625 TIMBERCROSS LN,79790234316,20230303,TH,Residential (R),Blank,2023,"$348,900.00", No ,No Application,1899.12.30,2014,2021.10.29,,"$348,900.00","$325,000.00","$276,700.00","$276,700.00","$348,900.00","$396,700.00",23900.0,"$372,800.00","$396,700.00","$71,700.00"
79790234317,826 GLENSIDE WAY,79790234317,20230303,TH,Residential (R),Blank,2023,"$348,967.00",Yes,No Application,1899.12.30,2014,2021.02.26,,"$348,967.00","$324,700.00","$277,500.00","$277,500.00","$348,967.00","$397,500.00",24266.666666666668,"$373,233.67","$397,500.00","$72,800.00"
79790234318,824 GLENSIDE WAY,79790234318,20230303,TH,Residential (R),Blank,2023,"$334,533.00",Yes,No Application,1899.12.30,2014,2021.02.24,,"$334,533.00","$310,200.00","$263,200.00","$263,200.00","$334,533.00","$383,200.00",24333.333333333332,"$358,866.33","$383,200.00","$73,000.00"
79790234319,822 GLENSIDE WAY,79790234319,20230303,TH,Residential (R),Blank,2023,"$333,167.00",Yes,No Application,1899.12.30,2014,2021.04.01,,"$333,167.00","$308,900.00","$261,700.00","$261,700.00","$333,167.00","$381,700.00",24266.666666666668,"$357,433.67","$381,700.00","$72,800.00"
79790234320,820 GLENSIDE WAY,79790234320,20230303,TH,Residential (R),Blank,2023,"$337,133.00",Yes,No Application,2023.01.03,2014,2021.11.18,,"$337,133.00","$312,600.00","$266,200.00","$266,200.00","$337,133.00","$386,200.00",24533.333333333332,"$361,666.33","$386,200.00","$73,600.00"
79790234321,818 GLENSIDE WAY,79790234321,20230303,TH,Residential (R),Blank,2023,"$333,867.00",Yes,No Application,1899.12.30,2014,2019.01.28,,"$333,867.00","$312,000.00","$257,600.00","$257,600.00","$333,867.00","$377,600.00",21866.666666666668,"$355,733.67","$377,600.00","$65,600.00"
79790234322,816 GLENSIDE WAY,79790234322,20230303,TH,Residential (R),Blank,2023,"$349,367.00",Yes,No Application,2023.02.13,2014,2021.02.05,,"$349,367.00","$322,500.00","$283,100.00","$283,100.00","$349,367.00","$403,100.00",26866.666666666668,"$376,233.67","$403,100.00","$80,600.00"
79790234323,815 GLENSIDE WAY,79790234323,20230303,TH,Residential (R),Blank,2023,"$345,867.00",Yes,Approved,2016.12.07,2014,2016.05.31,,"$345,867.00","$323,300.00","$271,000.00","$271,000.00","$345,867.00","$391,000.00",22566.666666666668,"$368,433.67","$391,000.00","$67,700.00"
79790234324,817 GLENSIDE WAY,79790234324,20230303,TH,Residential (R),Blank,2023,"$334,967.00",Yes,No Application,1899.12.30,2014,2022.05.25,,"$334,967.00","$311,900.00","$261,100.00","$261,100.00","$334,967.00","$381,100.00",23066.666666666668,"$358,033.67","$381,100.00","$69,200.00"
